day,month,min,max,date,week_day,sun,clouds,precipitation,prec_intensity
10,Jan,-9,-4,2022-01-10,Monday,0,1,snow,0.25
11,Jan,-20,-8,2022-01-11,Tuesday,0,1,none,0
12,Jan,-20,-8,2022-01-12,Wednesday,1,0.75,snow,0.25
13,Jan,-6,3,2022-01-13,Thursday,1,0.75,slush,0.25
14,Jan,-2,3,2022-01-14,Friday,1,0.75,slush,0.5
15,Jan,-7,-3,2022-01-15,Saturday,1,0.75,snow,0.25
16,Jan,-8,0,2022-01-16,Sunday,0,1,slush,0.25
17,Jan,-9,-5,2022-01-17,Monday,0,1,snow,0.25
18,Jan,-12,-10,2022-01-18,Tuesday,1,0.75,none,0
19,Jan,-9,-7,2022-01-19,Wednesday,1,0.75,snow,0.5
20,Jan,-11,-9,2022-01-20,Thursday,1,0.75,snow,0.25
21,Jan,-12,-11,2022-01-21,Friday,0,1,none,0
22,Jan,-11,-10,2022-01-22,Saturday,1,0.75,none,0
23,Jan,-11,-9,2022-01-23,Sunday,0,1,snow,0.25
24,Jan,-9,-8,2022-01-24,Monday,0,1,snow,0.25
25,Jan,-9,-8,2022-01-25,Tuesday,1,0.75,snow,0.5
26,Jan,-8,-6,2022-01-26,Wednesday,0,1,none,0
27,Jan,-6,-5,2022-01-27,Thursday,0,1,snow,0.25
28,Jan,-6,-5,2022-01-28,Friday,0,1,snow,0.25
29,Jan,-6,-5,2022-01-29,Saturday,0,1,none,0
30,Jan,-6,-5,2022-01-30,Sunday,0,1,none,0
31,Jan,-8,-6,2022-01-31,Monday,0,1,none,0
1,Feb,-8,-6,2022-02-01,Tuesday,0,1,snow,0.25
2,Feb,-5,-4,2022-02-02,Wednesday,0,1,snow,0.5
3,Feb,-7,-5,2022-02-03,Thursday,0,1,snow,0.5
4,Feb,-7,-6,2022-02-04,Friday,0,1,snow,0.25
5,Feb,-7,-5,2022-02-05,Saturday,0,1,none,0
6,Feb,-6,-5,2022-02-06,Sunday,1,0.75,none,0
7,Feb,-6,-4,2022-02-07,Monday,0,1,snow,0.25
8,Feb,-5,-4,2022-02-08,Tuesday,0,1,snow,0.25
9,Feb,-5,-4,2022-02-09,Wednesday,0,1,snow,0.5
10,Feb,-4,-3,2022-02-10,Thursday,0,1,snow,0.25
11,Feb,-5,-3,2022-02-11,Friday,0,1,snow,0.25
12,Feb,-4,-3,2022-02-12,Saturday,0,1,snow,0.25
13,Feb,-5,-3,2022-02-13,Sunday,0,1,snow,0.25
14,Feb,-5,-4,2022-02-14,Monday,0,1,snow,0.25
15,Feb,-5,-3,2022-02-15,Tuesday,0,1,snow,0.5
16,Feb,-5,-3,2022-02-16,Wednesday,0,1,snow,0.25
17,Feb,-4,-3,2022-02-17,Thursday,0,1,snow,0.25
18,Feb,-5,-3,2022-02-18,Friday,0,1,snow,0.25
19,Feb,-5,-2,2022-02-19,Saturday,0,1,snow,0.5
20,Feb,-4,-2,2022-02-20,Sunday,0,1,snow,0.25
